Direct 2H with 1H decoupling.
##freq 61.4227
##col_ Hz	Spectrum	Model	Line#1
-33064.6	-8.28511	-5.78401	0.00996872
-33067.6	-8.19301	-5.78401	0.0099665
-33070.7	-8.11834	-5.78401	0.00996429
-33073.7	-8.06266	-5.78402	0.00996207
-33076.8	-8.02704	-5.78402	0.00995986
-33079.8	-8.01196	-5.78402	0.00995764
-33082.9	-8.01739	-5.78402	0.00995543
-33085.9	-8.04276	-5.78403	0.00995321
-33089	-8.08698	-5.78403	0.009951
-33092	-8.14844	-5.78403	0.00994879
-33095.1	-8.22517	-5.78403	0.00994658
-33098.1	-8.31476	-5.78403	0.00994437
-33101.2	-8.41453	-5.78404	0.00994216
-33104.2	-8.52152	-5.78404	0.00993995
-33107.3	-8.63269	-5.78404	0.00993774
-33110.3	-8.74487	-5.78404	0.00993554
-33113.4	-8.85491	-5.78405	0.00993333
-33116.5	-8.95979	-5.78405	0.00993112
-33119.5	-9.05663	-5.78405	0.00992892
-33122.6	-9.14283	-5.78405	0.00992672
-33125.6	-9.21607	-5.78405	0.00992451
-33128.7	-9.27444	-5.78406	0.00992231
-33131.7	-9.31639	-5.78406	0.00992011
-33134.8	-9.34087	-5.78406	0.00991791
-33137.8	-9.34725	-5.78406	0.00991571
-33140.9	-9.3354	-5.78407	0.00991351
-33143.9	-9.30564	-5.78407	0.00991131
-33147	-9.25875	-5.78407	0.00990911
-33150	-9.1959	-5.78407	0.00990692
-33153.1	-9.11866	-5.78407	0.00990472
-33156.1	-9.02889	-5.78408	0.00990253
-33159.2	-8.92874	-5.78408	0.00990033
-33162.2	-8.82054	-5.78408	0.00989814
-33165.3	-8.70677	-5.78408	0.00989594
-33168.3	-8.58997	-5.78409	0.00989375
-33171.4	-8.47262	-5.78409	0.00989156
-33174.4	-8.35721	-5.78409	0.00988937
-33177.5	-8.246	-5.78409	0.00988718
-33180.5	-8.14112	-5.78409	0.00988499
-33183.6	-8.04442	-5.7841	0.0098828
-33186.6	-7.95747	-5.7841	0.00988062
-33189.7	-7.88155	-5.7841	0.00987843
-33192.7	-7.81756	-5.7841	0.00987625
-33195.8	-7.76607	-5.78411	0.00987406
-33198.8	-7.72733	-5.78411	0.00987188
-33201.9	-7.70123	-5.78411	0.00986969
-33205	-7.68736	-5.78411	0.00986751
-33208	-7.68502	-5.78411	0.00986533
-33211.1	-7.69329	-5.78412	0.00986315
-33214.1	-7.71104	-5.78412	0.00986097
-33217.2	-7.73699	-5.78412	0.00985879
-33220.2	-7.76977	-5.78412	0.00985661
-33223.3	-7.80796	-5.78412	0.00985443
-33226.3	-7.85015	-5.78413	0.00985225
-33229.4	-7.89499	-5.78413	0.00985008
-33232.4	-7.94121	-5.78413	0.0098479
-33235.5	-7.98772	-5.78413	0.00984573
-33238.5	-8.03358	-5.78414	0.00984355
-33241.6	-8.07804	-5.78414	0.00984138
-33244.6	-8.12056	-5.78414	0.00983921
-33247.7	-8.16085	-5.78414	0.00983703
-33250.7	-8.19881	-5.78414	0.00983486
-33253.8	-8.23455	-5.78415	0.00983269
-33256.8	-8.26838	-5.78415	0.00983052
-33259.9	-8.30076	-5.78415	0.00982836
-33262.9	-8.33228	-5.78415	0.00982619
-33266	-8.36362	-5.78416	0.00982402
-33269	-8.39551	-5.78416	0.00982185
-33272.1	-8.42868	-5.78416	0.00981969
-33275.1	-8.46381	-5.78416	0.00981752
-33278.2	-8.50152	-5.78416	0.00981536
-33281.2	-8.54227	-5.78417	0.0098132
-33284.3	-8.5864	-5.78417	0.00981103
-33287.3	-8.63402	-5.78417	0.00980887
-33290.4	-8.68507	-5.78417	0.00980671
-33293.5	-8.73923	-5.78417	0.00980455
-33296.5	-8.79595	-5.78418	0.00980239
-33299.6	-8.85446	-5.78418	0.00980023
-33302.6	-8.91376	-5.78418	0.00979807
-33305.7	-8.97266	-5.78418	0.00979592
-33308.7	-9.02981	-5.78419	0.00979376
-33311.8	-9.08371	-5.78419	0.0097916
-33314.8	-9.13279	-5.78419	0.00978945
-33317.9	-9.17542	-5.78419	0.0097873
-33320.9	-9.21004	-5.78419	0.00978514
-33324	-9.23508	-5.7842	0.00978299
-33327	-9.24916	-5.7842	0.00978084
-33330.1	-9.25104	-5.7842	0.00977869
-33333.1	-9.23973	-5.7842	0.00977654
-33336.2	-9.21449	-5.7842	0.00977439
-33339.2	-9.17492	-5.78421	0.00977224
-33342.3	-9.12095	-5.78421	0.00977009
-33345.3	-9.05286	-5.78421	0.00976794
-33348.4	-8.97129	-5.78421	0.0097658
-33351.4	-8.87729	-5.78422	0.00976365
-33354.5	-8.77226	-5.78422	0.0097615
-33357.5	-8.6579	-5.78422	0.00975936
-33360.6	-8.53625	-5.78422	0.00975722
-33363.6	-8.40961	-5.78422	0.00975507
-33366.7	-8.28048	-5.78423	0.00975293
-33369.7	-8.15151	-5.78423	0.00975079
-33372.8	-8.02543	-5.78423	0.00974865
-33375.8	-7.90501	-5.78423	0.00974651
-33378.9	-7.79293	-5.78424	0.00974437
-33382	-7.69177	-5.78424	0.00974223
-33385	-7.60388	-5.78424	0.0097401
-33388.1	-7.53139	-5.78424	0.00973796
-33391.1	-7.47606	-5.78424	0.00973582
-33394.2	-7.43931	-5.78425	0.00973369
-33397.2	-7.42211	-5.78425	0.00973155
-33400.3	-7.42499	-5.78425	0.00972942
-33403.3	-7.44801	-5.78425	0.00972729
-33406.4	-7.49073	-5.78425	0.00972516
-33409.4	-7.55227	-5.78426	0.00972302
-33412.5	-7.63124	-5.78426	0.00972089
-33415.5	-7.72586	-5.78426	0.00971876
-33418.6	-7.83394	-5.78426	0.00971663
-33421.6	-7.95297	-5.78426	0.00971451
-33424.7	-8.08015	-5.78427	0.00971238
-33427.7	-8.21249	-5.78427	0.00971025
-33430.8	-8.34687	-5.78427	0.00970813
-33433.8	-8.48012	-5.78427	0.009706
-33436.9	-8.60913	-5.78428	0.00970387
-33439.9	-8.73086	-5.78428	0.00970175
-33443	-8.84252	-5.78428	0.00969963
-33446	-8.94155	-5.78428	0.00969751
-33449.1	-9.02576	-5.78428	0.00969538
-33452.1	-9.09333	-5.78429	0.00969326
-33455.2	-9.14291	-5.78429	0.00969114
-33458.2	-9.17361	-5.78429	0.00968902
-33461.3	-9.18505	-5.78429	0.0096869
-33464.4	-9.17738	-5.78429	0.00968479
-33467.4	-9.15124	-5.7843	0.00968267
-33470.5	-9.10777	-5.7843	0.00968055
-33473.5	-9.04859	-5.7843	0.00967844
-33476.6	-8.97572	-5.7843	0.00967632
-33479.6	-8.89154	-5.78431	0.00967421
-33482.7	-8.79875	-5.78431	0.00967209
-33485.7	-8.70027	-5.78431	0.00966998
-33488.8	-8.59919	-5.78431	0.00966787
-33491.8	-8.49862	-5.78431	0.00966576
-33494.9	-8.4017	-5.78432	0.00966365
-33497.9	-8.31144	-5.78432	0.00966154
-33501	-8.2307	-5.78432	0.00965943
-33504	-8.16205	-5.78432	0.00965732
-33507.1	-8.10774	-5.78432	0.00965521
-33510.1	-8.06965	-5.78433	0.00965311
-33513.2	-8.0492	-5.78433	0.009651
-33516.2	-8.04734	-5.78433	0.00964889
-33519.3	-8.06451	-5.78433	0.00964679
-33522.3	-8.10066	-5.78433	0.00964469
-33525.4	-8.15518	-5.78434	0.00964258
-33528.4	-8.22701	-5.78434	0.00964048
-33531.5	-8.31457	-5.78434	0.00963838
-33534.5	-8.41587	-5.78434	0.00963628
-33537.6	-8.52856	-5.78435	0.00963418
-33540.6	-8.6499	-5.78435	0.00963208
-33543.7	-8.77697	-5.78435	0.00962998
-33546.7	-8.90662	-5.78435	0.00962788
-33549.8	-9.03564	-5.78435	0.00962578
-33552.9	-9.16078	-5.78436	0.00962369
-33555.9	-9.27884	-5.78436	0.00962159
-33559	-9.38681	-5.78436	0.0096195
-33562	-9.48186	-5.78436	0.0096174
-33565.1	-9.56145	-5.78436	0.00961531
-33568.1	-9.62342	-5.78437	0.00961321
-33571.2	-9.66599	-5.78437	0.00961112
-33574.2	-9.68782	-5.78437	0.00960903
-33577.3	-9.68806	-5.78437	0.00960694
-33580.3	-9.66635	-5.78437	0.00960485
-33583.4	-9.62281	-5.78438	0.00960276
-33586.4	-9.55808	-5.78438	0.00960067
-33589.5	-9.47324	-5.78438	0.00959859
-33592.5	-9.36984	-5.78438	0.0095965
-33595.6	-9.2498	-5.78438	0.00959441
-33598.6	-9.11541	-5.78439	0.00959233
-33601.7	-8.96925	-5.78439	0.00959024
-33604.7	-8.8141	-5.78439	0.00958816
-33607.8	-8.65291	-5.78439	0.00958607
-33610.8	-8.48872	-5.7844	0.00958399
-33613.9	-8.32456	-5.7844	0.00958191
-33616.9	-8.16339	-5.7844	0.00957983
-33620	-8.00804	-5.7844	0.00957775
-33623	-7.86113	-5.7844	0.00957567
-33626.1	-7.72504	-5.78441	0.00957359
-33629.1	-7.6018	-5.78441	0.00957151
-33632.2	-7.49309	-5.78441	0.00956943
-33635.2	-7.40022	-5.78441	0.00956736
-33638.3	-7.32403	-5.78441	0.00956528
-33641.4	-7.26497	-5.78442	0.0095632
-33644.4	-7.22303	-5.78442	0.00956113
-33647.5	-7.19779	-5.78442	0.00955906
-33650.5	-7.18839	-5.78442	0.00955698
-33653.6	-7.19361	-5.78442	0.00955491
-33656.6	-7.21186	-5.78443	0.00955284
-33659.7	-7.24128	-5.78443	0.00955077
-33662.7	-7.27972	-5.78443	0.0095487
-33665.8	-7.32486	-5.78443	0.00954663
-33668.8	-7.37422	-5.78443	0.00954456
-33671.9	-7.42526	-5.78444	0.00954249
-33674.9	-7.47541	-5.78444	0.00954042
-33678	-7.52215	-5.78444	0.00953836
-33681	-7.56309	-5.78444	0.00953629
-33684.1	-7.59597	-5.78444	0.00953422
-33687.1	-7.61877	-5.78445	0.00953216
-33690.2	-7.62971	-5.78445	0.0095301
-33693.2	-7.62734	-5.78445	0.00952803
-33696.3	-7.61049	-5.78445	0.00952597
-33699.3	-7.5784	-5.78446	0.00952391
-33702.4	-7.53065	-5.78446	0.00952185
-33705.4	-7.46718	-5.78446	0.00951979
-33708.5	-7.38835	-5.78446	0.00951773
-33711.5	-7.29484	-5.78446	0.00951567
-33714.6	-7.1877	-5.78447	0.00951361
-33717.6	-7.06829	-5.78447	0.00951155
-33720.7	-6.93829	-5.78447	0.0095095
-33723.8	-6.7996	-5.78447	0.00950744
-33726.8	-6.65434	-5.78447	0.00950539
-33729.9	-6.50482	-5.78448	0.00950333
-33732.9	-6.35344	-5.78448	0.00950128
-33736	-6.20271	-5.78448	0.00949922
-33739	-6.05512	-5.78448	0.00949717
-33742.1	-5.91317	-5.78448	0.00949512
-33745.1	-5.77925	-5.78449	0.00949307
-33748.2	-5.65566	-5.78449	0.00949102
-33751.2	-5.54452	-5.78449	0.00948897
-33754.3	-5.44777	-5.78449	0.00948692
-33757.3	-5.36709	-5.78449	0.00948487
-33760.4	-5.30392	-5.7845	0.00948282
-33763.4	-5.2594	-5.7845	0.00948078
-33766.5	-5.23439	-5.7845	0.00947873
-33769.5	-5.22942	-5.7845	0.00947669
-33772.6	-5.24471	-5.7845	0.00947464
-33775.6	-5.28016	-5.78451	0.0094726
-33778.7	-5.33537	-5.78451	0.00947055
-33781.7	-5.40963	-5.78451	0.00946851
-33784.8	-5.50195	-5.78451	0.00946647
-33787.8	-5.61111	-5.78451	0.00946443
-33790.9	-5.73561	-5.78452	0.00946239
-33793.9	-5.87378	-5.78452	0.00946035
-33797	-6.02377	-5.78452	0.00945831
-33800	-6.18359	-5.78452	0.00945627
-33803.1	-6.35114	-5.78452	0.00945423
-33806.1	-6.52429	-5.78453	0.0094522
-33809.2	-6.70082	-5.78453	0.00945016
-33812.3	-6.8786	-5.78453	0.00944813
-33815.3	-7.05547	-5.78453	0.00944609
-33818.4	-7.22939	-5.78453	0.00944406
-33821.4	-7.39842	-5.78454	0.00944202
-33824.5	-7.56076	-5.78454	0.00943999
-33827.5	-7.71479	-5.78454	0.00943796
-33830.6	-7.85905	-5.78454	0.00943593
-33833.6	-7.99232	-5.78455	0.0094339
-33836.7	-8.11357	-5.78455	0.00943187
-33839.7	-8.22204	-5.78455	0.00942984
-33842.8	-8.31717	-5.78455	0.00942781
-33845.8	-8.39866	-5.78455	0.00942578
-33848.9	-8.46645	-5.78456	0.00942375
-33851.9	-8.52069	-5.78456	0.00942173
-33855	-8.56178	-5.78456	0.0094197
-33858	-8.59027	-5.78456	0.00941768
-33861.1	-8.60696	-5.78456	0.00941565
-33864.1	-8.61274	-5.78457	0.00941363
-33867.2	-8.60869	-5.78457	0.00941161
-33870.2	-8.59598	-5.78457	0.00940958
-33873.3	-8.57586	-5.78457	0.00940756
-33876.3	-8.54962	-5.78457	0.00940554
-33879.4	-8.51859	-5.78458	0.00940352
-33882.4	-8.48408	-5.78458	0.0094015
-33885.5	-8.44737	-5.78458	0.00939948
-33888.5	-8.40966	-5.78458	0.00939747
-33891.6	-8.37208	-5.78458	0.00939545
-33894.6	-8.33562	-5.78459	0.00939343
-33897.7	-8.30116	-5.78459	0.00939142
-33900.8	-8.26943	-5.78459	0.0093894
-33903.8	-8.24099	-5.78459	0.00938739
-33906.9	-8.21623	-5.78459	0.00938537
-33909.9	-8.19538	-5.7846	0.00938336
-33913	-8.17849	-5.7846	0.00938135
-33916	-8.16546	-5.7846	0.00937933
-33919.1	-8.15602	-5.7846	0.00937732
-33922.1	-8.14976	-5.7846	0.00937531
-33925.2	-8.14615	-5.78461	0.0093733
-33928.2	-8.14459	-5.78461	0.00937129
-33931.3	-8.14435	-5.78461	0.00936929
-33934.3	-8.1447	-5.78461	0.00936728
-33937.4	-8.14487	-5.78461	0.00936527
-33940.4	-8.14409	-5.78462	0.00936327
-33943.5	-8.14164	-5.78462	0.00936126
-33946.5	-8.13686	-5.78462	0.00935925
-33949.6	-8.12918	-5.78462	0.00935725
-33952.6	-8.11816	-5.78462	0.00935525
-33955.7	-8.10347	-5.78463	0.00935324
-33958.7	-8.08497	-5.78463	0.00935124
-33961.8	-8.06267	-5.78463	0.00934924
-33964.8	-8.03674	-5.78463	0.00934724
-33967.9	-8.00758	-5.78463	0.00934524
-33970.9	-7.97572	-5.78464	0.00934324
-33974	-7.9419	-5.78464	0.00934124
-33977	-7.90698	-5.78464	0.00933924
-33980.1	-7.87199	-5.78464	0.00933725
-33983.1	-7.83808	-5.78464	0.00933525
-33986.2	-7.80648	-5.78465	0.00933325
-33989.3	-7.77849	-5.78465	0.00933126
-33992.3	-7.75542	-5.78465	0.00932926
-33995.4	-7.73859	-5.78465	0.00932727
-33998.4	-7.72927	-5.78465	0.00932528
-34001.5	-7.72864	-5.78466	0.00932328
-34004.5	-7.73775	-5.78466	0.00932129
-34007.6	-7.75752	-5.78466	0.0093193
-34010.6	-7.78864	-5.78466	0.00931731
-34013.7	-7.83162	-5.78466	0.00931532
-34016.7	-7.8867	-5.78467	0.00931333
-34019.8	-7.95386	-5.78467	0.00931134
-34022.8	-8.03278	-5.78467	0.00930936
-34025.9	-8.1229	-5.78467	0.00930737
-34028.9	-8.22333	-5.78467	0.00930538
-34032	-8.33291	-5.78468	0.0093034
-34035	-8.45022	-5.78468	0.00930141
-34038.1	-8.57359	-5.78468	0.00929943
-34041.1	-8.70111	-5.78468	0.00929744
-34044.2	-8.83071	-5.78468	0.00929546
-34047.2	-8.96015	-5.78469	0.00929348
-34050.3	-9.08709	-5.78469	0.0092915
-34053.3	-9.20912	-5.78469	0.00928952
-34056.4	-9.32385	-5.78469	0.00928754
-34059.4	-9.42889	-5.78469	0.00928556
-34062.5	-9.52199	-5.7847	0.00928358
-34065.5	-9.60099	-5.7847	0.0092816
-34068.6	-9.66397	-5.7847	0.00927962
-34071.7	-9.70922	-5.7847	0.00927764
-34074.7	-9.73532	-5.7847	0.00927567
-34077.8	-9.74117	-5.78471	0.00927369
-34080.8	-9.72599	-5.78471	0.00927172
-34083.9	-9.68939	-5.78471	0.00926974
-34086.9	-9.63136	-5.78471	0.00926777
-34090	-9.55226	-5.78471	0.0092658
-34093	-9.45286	-5.78472	0.00926382
-34096.1	-9.33429	-5.78472	0.00926185
-34099.1	-9.19804	-5.78472	0.00925988
-34102.2	-9.04594	-5.78472	0.00925791
-34105.2	-8.88009	-5.78472	0.00925594
-34108.3	-8.70289	-5.78473	0.00925397
-34111.3	-8.51692	-5.78473	0.00925201
-34114.4	-8.32493	-5.78473	0.00925004
-34117.4	-8.12979	-5.78473	0.00924807
-34120.5	-7.93441	-5.78473	0.0092461
-34123.5	-7.7417	-5.78474	0.00924414
-34126.6	-7.55451	-5.78474	0.00924217
-34129.6	-7.37557	-5.78474	0.00924021
-34132.7	-7.20746	-5.78474	0.00923825
-34135.7	-7.05252	-5.78474	0.00923628
-34138.8	-6.91284	-5.78474	0.00923432
-34141.8	-6.79022	-5.78475	0.00923236
-34144.9	-6.68613	-5.78475	0.0092304
-34147.9	-6.6017	-5.78475	0.00922844
-34151	-6.53768	-5.78475	0.00922648
-34154	-6.49447	-5.78475	0.00922452
-34157.1	-6.47209	-5.78476	0.00922256
-34160.2	-6.47021	-5.78476	0.0092206
-34163.2	-6.48813	-5.78476	0.00921865
-34166.3	-6.52487	-5.78476	0.00921669
-34169.3	-6.57914	-5.78476	0.00921474
-34172.4	-6.6494	-5.78477	0.00921278
-34175.4	-6.73389	-5.78477	0.00921083
-34178.5	-6.83071	-5.78477	0.00920887
-34181.5	-6.93779	-5.78477	0.00920692
-34184.6	-7.05303	-5.78477	0.00920497
-34187.6	-7.17427	-5.78478	0.00920302
-34190.7	-7.29937	-5.78478	0.00920107
-34193.7	-7.42627	-5.78478	0.00919912
-34196.8	-7.553	-5.78478	0.00919717
-34199.8	-7.67771	-5.78478	0.00919522
-34202.9	-7.79873	-5.78479	0.00919327
-34205.9	-7.91459	-5.78479	0.00919132
-34209	-8.02403	-5.78479	0.00918938
-34212	-8.12599	-5.78479	0.00918743
-34215.1	-8.21968	-5.78479	0.00918548
-34218.1	-8.30452	-5.7848	0.00918354
-34221.2	-8.38015	-5.7848	0.00918159
-34224.2	-8.44644	-5.7848	0.00917965
-34227.3	-8.50345	-5.7848	0.00917771
-34230.3	-8.55141	-5.7848	0.00917577
-34233.4	-8.5907	-5.78481	0.00917382
-34236.4	-8.62183	-5.78481	0.00917188
-34239.5	-8.64539	-5.78481	0.00916994
-34242.5	-8.66204	-5.78481	0.009168
-34245.6	-8.67247	-5.78481	0.00916606
-34248.7	-8.67734	-5.78481	0.00916413
-34251.7	-8.67732	-5.78482	0.00916219
-34254.8	-8.67299	-5.78482	0.00916025
-34257.8	-8.66488	-5.78482	0.00915831
-34260.9	-8.6534	-5.78482	0.00915638
-34263.9	-8.63886	-5.78482	0.00915444
-34267	-8.62147	-5.78483	0.00915251
-34270	-8.60127	-5.78483	0.00915058
-34273.1	-8.57825	-5.78483	0.00914864
-34276.1	-8.55222	-5.78483	0.00914671
-34279.2	-8.52293	-5.78483	0.00914478
-34282.2	-8.49005	-5.78484	0.00914285
-34285.3	-8.45316	-5.78484	0.00914092
-34288.3	-8.41182	-5.78484	0.00913899
-34291.4	-8.36557	-5.78484	0.00913706
-34294.4	-8.31397	-5.78484	0.00913513
-34297.5	-8.25662	-5.78485	0.0091332
-34300.5	-8.19318	-5.78485	0.00913127
-34303.6	-8.12344	-5.78485	0.00912935
-34306.6	-8.04726	-5.78485	0.00912742
-34309.7	-7.96471	-5.78485	0.0091255
-34312.7	-7.87596	-5.78486	0.00912357
-34315.8	-7.78141	-5.78486	0.00912165
-34318.8	-7.68162	-5.78486	0.00911972
-34321.9	-7.57734	-5.78486	0.0091178
-34324.9	-7.46952	-5.78486	0.00911588
-34328	-7.35929	-5.78487	0.00911396
-34331.1	-7.24794	-5.78487	0.00911204
-34334.1	-7.13692	-5.78487	0.00911012
-34337.2	-7.02779	-5.78487	0.0091082
-34340.2	-6.92224	-5.78487	0.00910628
-34343.3	-6.82198	-5.78487	0.00910436
-34346.3	-6.72879	-5.78488	0.00910244
-34349.4	-6.64441	-5.78488	0.00910053
-34352.4	-6.57056	-5.78488	0.00909861
-34355.5	-6.50882	-5.78488	0.00909669
-34358.5	-6.46071	-5.78488	0.00909478
-34361.6	-6.42751	-5.78489	0.00909287
-34364.6	-6.41035	-5.78489	0.00909095
-34367.7	-6.41009	-5.78489	0.00908904
-34370.7	-6.42732	-5.78489	0.00908713
-34373.8	-6.46238	-5.78489	0.00908521
-34376.8	-6.51526	-5.7849	0.0090833
-34379.9	-6.58566	-5.7849	0.00908139
-34382.9	-6.67294	-5.7849	0.00907948
-34386	-6.77616	-5.7849	0.00907757
-34389	-6.89406	-5.7849	0.00907567
-34392.1	-7.02509	-5.78491	0.00907376
-34395.1	-7.16746	-5.78491	0.00907185
-34398.2	-7.3191	-5.78491	0.00906994
-34401.2	-7.47777	-5.78491	0.00906804
-34404.3	-7.64105	-5.78491	0.00906613
-34407.3	-7.80642	-5.78491	0.00906423
-34410.4	-7.97131	-5.78492	0.00906232
-34413.4	-8.13308	-5.78492	0.00906042
-34416.5	-8.28919	-5.78492	0.00905852
-34419.6	-8.43713	-5.78492	0.00905662
-34422.6	-8.57454	-5.78492	0.00905471
-34425.7	-8.69928	-5.78493	0.00905281
-34428.7	-8.80939	-5.78493	0.00905091
-34431.8	-8.90319	-5.78493	0.00904901
-34434.8	-8.97931	-5.78493	0.00904711
-34437.9	-9.03669	-5.78493	0.00904522
-34440.9	-9.07461	-5.78494	0.00904332
-34444	-9.09274	-5.78494	0.00904142
-34447	-9.09109	-5.78494	0.00903952
-34450.1	-9.07004	-5.78494	0.00903763
-34453.1	-9.03033	-5.78494	0.00903573
-34456.2	-8.97302	-5.78495	0.00903384
-34459.2	-8.89952	-5.78495	0.00903195
-34462.3	-8.81147	-5.78495	0.00903005
-34465.3	-8.7108	-5.78495	0.00902816
-34468.4	-8.59961	-5.78495	0.00902627
-34471.4	-8.48019	-5.78496	0.00902438
-34474.5	-8.35491	-5.78496	0.00902249
-34477.5	-8.22622	-5.78496	0.0090206
-34480.6	-8.09656	-5.78496	0.00901871
-34483.6	-7.96836	-5.78496	0.00901682
-34486.7	-7.84392	-5.78496	0.00901493
-34489.7	-7.72544	-5.78497	0.00901304
-34492.8	-7.61491	-5.78497	0.00901116
-34495.8	-7.51414	-5.78497	0.00900927
-34498.9	-7.42466	-5.78497	0.00900738
-34501.9	-7.34773	-5.78497	0.0090055
-34505	-7.28434	-5.78498	0.00900362
-34508.1	-7.23515	-5.78498	0.00900173
-34511.1	-7.20052	-5.78498	0.00899985
-34514.2	-7.18052	-5.78498	0.00899797
-34517.2	-7.17487	-5.78498	0.00899608
-34520.3	-7.18306	-5.78499	0.0089942
-34523.3	-7.20428	-5.78499	0.00899232
-34526.4	-7.23751	-5.78499	0.00899044
-34529.4	-7.28151	-5.78499	0.00898856
-34532.5	-7.33489	-5.78499	0.00898668
-34535.5	-7.3961	-5.78499	0.00898481
-34538.6	-7.46352	-5.785	0.00898293
-34541.6	-7.5355	-5.785	0.00898105
-34544.7	-7.61034	-5.785	0.00897918
-34547.7	-7.68639	-5.785	0.0089773
-34550.8	-7.76208	-5.785	0.00897542
-34553.8	-7.83592	-5.78501	0.00897355
-34556.9	-7.90655	-5.78501	0.00897168
-34559.9	-7.97277	-5.78501	0.0089698
-34563	-8.03357	-5.78501	0.00896793
-34566	-8.08809	-5.78501	0.00896606
-34569.1	-8.1357	-5.78502	0.00896419
-34572.1	-8.17594	-5.78502	0.00896232
-34575.2	-8.20858	-5.78502	0.00896045
-34578.2	-8.23352	-5.78502	0.00895858
-34581.3	-8.25087	-5.78502	0.00895671
-34584.3	-8.26091	-5.78502	0.00895484
-34587.4	-8.26401	-5.78503	0.00895297
-34590.4	-8.26064	-5.78503	0.00895111
-34593.5	-8.2514	-5.78503	0.00894924
-34596.6	-8.23689	-5.78503	0.00894738
-34599.6	-8.21774	-5.78503	0.00894551
-34602.7	-8.19461	-5.78504	0.00894365
-34605.7	-8.16807	-5.78504	0.00894178
-34608.8	-8.13867	-5.78504	0.00893992
-34611.8	-8.10688	-5.78504	0.00893806
-34614.9	-8.07306	-5.78504	0.0089362
-34617.9	-8.03747	-5.78504	0.00893433
-34621	-8.00027	-5.78505	0.00893247
-34624	-7.96147	-5.78505	0.00893061
-34627.1	-7.92101	-5.78505	0.00892875
-34630.1	-7.87867	-5.78505	0.0089269
-34633.2	-7.83417	-5.78505	0.00892504
-34636.2	-7.78716	-5.78506	0.00892318
-34639.3	-7.73719	-5.78506	0.00892132
-34642.3	-7.68382	-5.78506	0.00891947
-34645.4	-7.62656	-5.78506	0.00891761
-34648.4	-7.56496	-5.78506	0.00891576
-34651.5	-7.49862	-5.78507	0.0089139
-34654.5	-7.4272	-5.78507	0.00891205
-34657.6	-7.35046	-5.78507	0.00891019
-34660.6	-7.26828	-5.78507	0.00890834
-34663.7	-7.18069	-5.78507	0.00890649
-34666.7	-7.08787	-5.78507	0.00890464
-34669.8	-6.99019	-5.78508	0.00890279
-34672.8	-6.88818	-5.78508	0.00890094
-34675.9	-6.78254	-5.78508	0.00889909
-34679	-6.67417	-5.78508	0.00889724
-34682	-6.56413	-5.78508	0.00889539
-34685.1	-6.45363	-5.78509	0.00889354
-34688.1	-6.344	-5.78509	0.0088917
-34691.2	-6.23669	-5.78509	0.00888985
-34694.2	-6.1332	-5.78509	0.008888
-34697.3	-6.0351	-5.78509	0.00888616
-34700.3	-5.94394	-5.78509	0.00888431
-34703.4	-5.86126	-5.7851	0.00888247
-34706.4	-5.78851	-5.7851	0.00888063
-34709.5	-5.72703	-5.7851	0.00887878
-34712.5	-5.67802	-5.7851	0.00887694
-34715.6	-5.64251	-5.7851	0.0088751
-34718.6	-5.62131	-5.78511	0.00887326
-34721.7	-5.61499	-5.78511	0.00887142
-34724.7	-5.62387	-5.78511	0.00886958
-34727.8	-5.64801	-5.78511	0.00886774
-34730.8	-5.68718	-5.78511	0.0088659
-34733.9	-5.74087	-5.78512	0.00886406
-34736.9	-5.80832	-5.78512	0.00886223
-34740	-5.88849	-5.78512	0.00886039
-34743	-5.98011	-5.78512	0.00885855
-34746.1	-6.08168	-5.78512	0.00885672
-34749.1	-6.19156	-5.78512	0.00885488
-34752.2	-6.30791	-5.78513	0.00885305
-34755.2	-6.42885	-5.78513	0.00885121
-34758.3	-6.55238	-5.78513	0.00884938
-34761.3	-6.67653	-5.78513	0.00884755
-34764.4	-6.79933	-5.78513	0.00884572
-34767.5	-6.9189	-5.78514	0.00884389
-34770.5	-7.03347	-5.78514	0.00884206
-34773.6	-7.14144	-5.78514	0.00884023
-34776.6	-7.24141	-5.78514	0.0088384
-34779.7	-7.33216	-5.78514	0.00883657
-34782.7	-7.41277	-5.78514	0.00883474
-34785.8	-7.48257	-5.78515	0.00883291
-34788.8	-7.54116	-5.78515	0.00883108
-34791.9	-7.58842	-5.78515	0.00882926
-34794.9	-7.62453	-5.78515	0.00882743
-34798	-7.64991	-5.78515	0.00882561
-34801	-7.66524	-5.78516	0.00882378
-34804.1	-7.67142	-5.78516	0.00882196
-34807.1	-7.66954	-5.78516	0.00882013
-34810.2	-7.66083	-5.78516	0.00881831
-34813.2	-7.64667	-5.78516	0.00881649
-34816.3	-7.62847	-5.78516	0.00881467
-34819.3	-7.60772	-5.78517	0.00881285
-34822.4	-7.58583	-5.78517	0.00881103
-34825.4	-7.5642	-5.78517	0.00880921
-34828.5	-7.54412	-5.78517	0.00880739
-34831.5	-7.52671	-5.78517	0.00880557
-34834.6	-7.51297	-5.78518	0.00880375
-34837.6	-7.50364	-5.78518	0.00880193
-34840.7	-7.4993	-5.78518	0.00880012
-34843.7	-7.50023	-5.78518	0.0087983
-34846.8	-7.50652	-5.78518	0.00879649
-34849.8	-7.51797	-5.78518	0.00879467
